Code,Code_full,BranchNM,LOCATION,ADDRESS,CITY,ZIP CODE,DISTRICT,ServHrs,CR_2011_01,CR_2011_02,CR_2011_03,CR_2011_04,CR_2011_05,CR_2011_06,CR_2011_07,CR_2011_08,CR_2011_09,CR_2011_10,CR_2011_11,CR_2011_12,CR_2011,CR_2012_01,CR_2012_02,CR_2012_03,CR_2012_04,CR_2012_05,CR_2012_06,CR_2012_07,CR_2012_08,CR_2012_09,CR_2012_10,CR_2012_11,CR_2012_12,CR_2012,CR_2013_01,CR_2013_02,CR_2013_03,CR_2013_04,CR_2013_05,CR_2013_06,CR_2013_07,CR_2013_08,CR_2013_09,CR_2013_10,CR_2013_11,CR_2013_12,CR_2013,CR_2014_01,CR_2014_02,CR_2014_03,CR_2014_04,CR_2014_05,CR_2014_06,CR_2014_07,CR_2014_08,CR_2014_09,CR_2014_10,CR_2014_11,CR_2014_12,CR_2014,CR_2015_01,CR_2015_02,CR_2015_03,CR_2015_04,CR_2015_05,CR_2015_06,CR_2015_07,CR_2015_08,CR_2015_09,CR_2015_10,CR_2015_11,CR_2015_12,CR_2015,VC_2011_01,VC_2011_02,VC_2011_03,VC_2011_04,VC_2011_05,VC_2011_06,VC_2011_07,VC_2011_08,VC_2011_09,VC_2011_10,VC_2011_11,VC_2011_12,VC2011,VC_2012_01,VC_2012_02,VC_2012_03,VC_2012_04,VC_2012_05,VC_2012_06,VC_2012_07,VC_2012_08,VC_2012_09,VC_2012_10,VC_2012_11,VC_2012_12,VC_2012,VC_2013_01,VC_2013_02,VC_2013_03,VC_2013_04,VC_2013_05,VC_2013_06,VC_2013_07,VC_2013_08,VC_2013_09,VC_2013_10,VC_2013_11,VC_2013_12,VC_2013,VC_2014_01,VC_2014_02,VC_2014_03,VC_2014_04,VC_2014_05,VC_2014_06,VC_2014_07,VC_2014_08,VC_2014_09,VC_2014_10,VC_2014_11,VC_2014_12,VC_2014,VC_2015_01,VC_2015_02,VC_2015_03,VC_2014_04,VC_2015_05,VC_2015_06,VC_2015_07,VC_2015_08,VC_2015_09,VC_2015_10,VC_2015_11,VC_2015_12,VC_2015,TotPop,Male,Female,Age0_4,Age5_17,Age18_34,Age35_64,Age65Pls,White,Black,Asian,HispLat,OtherRace,TotHH,MCFamHH,MaleHH,FemaleHH,NonFamHH,AvgHHsize,Pop15Pls,P15_Maried,P15_Wid,P15_Div,P15_Septd,P15_Nmarry,Pop3PlsSCH,P3_PubSch,P3_PvtSch,Pop25Edu,P25_LT9th,P25_NoHSD,P25_HSgrad,P25_Scoll,P25_Assoc,P25_BSC,P25_GrPls,Pop5_Lang,P5_SEngVW,P5_SEngNVW,P5_Eng,P5_NonEng,Pop_BPL,Pop_APL,HH_Fstamp,HH_NFStamp,Pop_16pls,InLabForce,P16_Employ,P16_Unemp,PopIndOcpn,PIO_Agr,PIO_Constr,PIO_Manuf,PIO_WsalTr,PIO_Retail,PIO_Trans,PIO_Info,PIO_Fin,PIO_Prof,PIO_Edu,PIO_Arts,PIO_OthrPA,PIO_PA,PIO_Omgt,PIO_Oserv,PIO_Osales,PIO_Onres,PIO_Oprod,PCapInc,MedInc,Pop_TTime,PT_LT10min,PT_10_29m,PT_30_59m,PT_61mPls,Pop_MTWork,PMTW_car,PMTW_Daln,PMTW_cpool,PMTW_pubT,PMTW_bus,PMTW_EL,PMTW_Rail,PMTW_taxi,PMTW_mcy,PMTW_bike,PMTW_walk,PMTW_other,PMTW_wfhom,Huints,HU_Occ,HU_Oocc,HU_Rocc,HU_Vacant,MedPV,Med_Grent,PCTMale,PCTFemale,PCTAg0_4,PCTAg5_17,PCTAg18_34,PCTAg35_64,PCTAg65Pls,PCTWhite,PCTBlack,PCTAsian,PCTHispLat,PCTothRace,PCTMCFamHH,PCTMaleHH,PCTFemalHH,PCTNoFamHH,PCT15Mried,PCT15Wid,PCT15Div,PCT15Septd,PCT15Nmary,PCT3PubSch,PCT3PvtSch,PCT25LT9th,PCT25NoHSD,PCT25HSgrad,PCT25SColl,PCT25Assoc,PCT25BSc,PCT25GrPls,PCT5SEngVW,PCT5SEgNVW,PCT5Eng,PCT5NonEng,PCT_BPL,PCT_APL,PCTHHFstmp,PCTHHNFStp,PCTILForce,PCT16Emp,PCT16Unemp,PCTioAgr,PCTioCnstr,PCTioManuf,PCTioWSTrd,PCTioRtl,PCTioTrans,PCTioInfo,PCTioFin,PCTioProf,PCTioEdu,PCTioArts,PCTioOthPA,PCTioPA,PCTioOmgt,PCTioOserv,PCTioOsale,PCTioOnres,PCTioOprod,PCTtLT10m,PCTt10_29m,PCTt30_59m,PCTt61mPls,PCTmtwCar,PCTmtwDaln,PCTmtwcpol,PCTmtwpubT,PCTmtwbus,PCTmtwEL,PCTmtwRail,PCTmtwtaxi,PCTmtwmcy,PCTmtwbike,PCTmtwwalk,PCTmtwothr,PCTmtwWFHm,PCTHUOcc,PCTHUOocc,PCTHURocc,PCTHUVcnt,AllCrime15,IndxCrm15,NIndxCrm15,PCTindCr,PCTnindCr,RegVoter,Voted,PCTvoted
NoA,NAUSTN,North Austin,North Austin,5724 W. North Avenue,CHICAGO,60639,,,2481,2045,2674,2832,2202,2694,3302,3225,3160,3074,2796,2272,32757,2036,2205,2278,2580,2378,2506,2625,2728,3228,3079,2478,2145,30266,2079,1871,2051,2108,1757,2173,2488,2252,2277,2461,2131,1894,25542,2003,1818,1881,2054,1840,2022,2167,2142,2143,2346,1801,1829,24046,1920,1766,1698,1812,1894,2036,2114,2069,1809,1684,1600,1402,21804,4089,4070,8400,7973,6345,8129,8920,10070,8709,8521,7224,7455,89905,6072,6056,6115,6222,5652,6183,7722,8295,7331,8273,6940,6958,81819,6284,5456,6723,6194,5370,5161,6372,6547,4592,5432,5983,5635,69749,5653,5666,6863,7444,6556,7180,7862,7847,6846,7205,5602,6323,81047,5822,4780,6029,5261,5666,6543,6919,7243,5762,5568,4927,4658,69178,66374,32921,33453,5076,13799,16853,24637,6009,2707,29677,466,33035,489,18778,6771,2156,5523,4328,3.58,50800,16492,2314,4216,1742,26023,18389,16667,1722,39680,6433,7069,12565,7617,2512,2574,908,61298,47645,13653,31734,29564,17306,49068,5567,13211,49884,31217,19772,11445,25809,96,1304,5057,833,3308,1756,416,1254,2305,4829,2382,1300,969,3805,6488,6545,1613,7358,14890,41265,24626,800,6846,12047,4933,25118,18639,15190,3449,4789,3843,732,214,17,6,131,646,398,492,21370,18778,8199,10579,2592,174615,942,49.6,50.4,7.65,20.79,25.39,37.12,9.05,4.08,44.71,0.7,49.77,0.74,36.06,11.48,29.41,23.05,32.47,4.55,8.3,3.43,51.23,90.64,9.36,16.21,17.81,31.66,19.2,6.33,6.49,2.29,77.73,22.27,51.77,48.23,26.07,73.93,29.65,70.35,62.58,63.34,22.94,0.37,5.05,19.59,3.23,12.82,6.8,1.61,4.86,8.93,18.71,9.23,5.04,3.75,14.74,25.14,25.36,6.25,28.51,3.25,27.8,48.92,20.03,74.21,60.47,13.73,19.07,15.3,2.91,0.85,0.07,0.02,0.52,2.57,1.58,1.96,87.87,38.37,49.5,12.13,5921,1891,4030,31.94,68.06,30915,13255,42.87562672
NN,NNORTH,Near North,Near North,310 W. Division Street,CHICAGO,60610,,,11032,10021,12911,12621,12437,13988,13955,14729,13989,13355,13006,12194,154238,12451,12552,13980,12879,12809,13114,12667,13139,12162,13400,12181,10876,152210,12495,10739,12253,11625,11120,11743,12770,12041,10700,11195,10644,9344,136669,9254,8701,10128,10304,9409,10505,11478,11152,9698,10098,9207,9007,118941,9793,7934,8700,8882,8182,9804,10163,10144,9217,9539,8789,9145,110292,13350,11307,14591,13984,13017,15855,11910,16162,14491,14009,13334,13100,165110,11702,12097,12956,13061,12832,13935,14623,14995,13517,14773,12978,11889,159358,13204,11142,12737,13335,11975,12961,14751,14181,12336,12971,11940,10524,152057,10812,10405,11996,12641,12047,13373,14998,13114,12198,12427,10694,11047,145752,11037,9040,10965,11575,10256,13264,14152,13214,12424,13214,11024,11304,141469,82893,38563,44330,3848,4859,37204,28128,8854,61218,8833,6055,4755,2032,48771,11620,584,1837,34730,1.82,74820,24665,1971,7071,717,40391,14146,6142,8004,67371,866,1197,4353,6533,1833,29141,23460,79045,75554,3491,65760,13285,10945,71948,3228,45543,74518,59509,48149,11360,55954,84,1215,3006,1290,3243,1158,2148,10065,16201,10430,4296,1733,1085,36094,4827,13002,843,1188,71523,142998,51165,3095,29015,13871,5184,55277,18168,15858,2310,17036,8220,8005,678,1977,54,1294,12176,460,4112,54316,48771,19632,29139,5545,429524,1382,46.52,53.48,4.64,5.86,44.88,33.93,10.68,73.85,10.66,7.3,5.74,2.45,23.83,1.2,3.77,71.21,32.97,2.63,9.45,0.96,53.98,43.42,56.58,1.29,1.78,6.46,9.7,2.72,43.26,34.82,95.58,4.42,83.19,16.81,13.2,86.8,6.62,93.38,79.86,80.91,15.24,0.15,2.17,5.37,2.31,5.8,2.07,3.84,17.99,28.95,18.64,7.68,3.1,1.94,64.51,8.63,23.24,1.51,2.12,6.05,56.71,27.11,10.13,32.87,28.69,4.18,30.82,14.87,14.48,1.23,3.58,0.1,2.34,22.03,0.83,7.44,89.79,36.14,53.65,10.21,7269,3880,3389,53.38,46.62,48331,26748,55.3433614
NO,NOTOWN,Northtown,Northtown,6435 N. California Avenue,CHICAGO,60645,,,10191,8314,11569,11577,10902,14202,15310,14152,11623,12266,12673,12227,145006,11650,11308,12224,11526,11485,13196,13931,12269,11646,12662,11932,11319,145148,11411,10371,11090,11166,11555,11294,13323,11468,10788,12196,11103,9741,135506,9663,7811,9490,10294,9615,10717,11470,10787,10178,10454,9187,9120,118786,8347,7186,8224,8767,8508,10013,10736,10126,8627,10117,8682,8771,108104,10067,8061,12153,11865,11029,14234,15195,15103,12348,13743,12060,11196,147054,10013,10539,12737,11345,11355,12619,14615,13426,12125,13637,13258,11544,147213,11718,10251,11603,12499,11321,12868,15525,15034,12638,13773,12471,10160,149861,9781,8625,11147,12271,11084,13179,14884,13247,13393,13832,11431,10522,143396,10028,8958,10069,11752,9881,12054,11678,11828,10981,11127,10046,9539,127941,69953,34621,35332,4957,12759,15688,26040,10509,32335,5553,18216,11908,1941,22793,11347,1049,2630,7767,3,54806,27658,3697,4254,826,18380,18816,12815,6001,46435,4813,3097,9631,7744,2239,12507,6384,64996,46637,18359,25699,39297,12300,57653,4002,18791,53926,33509,21065,12444,30133,72,874,2834,744,4055,2398,413,1900,2717,7548,3452,2351,775,10877,6381,7052,1461,4362,24443,60779,28203,2632,10188,11700,3683,29497,20397,17233,3164,5053,3329,1101,623,115,51,269,2076,242,1294,25683,22793,11572,11221,2890,244442,966,49.49,50.51,7.09,18.24,22.43,37.22,15.02,46.22,7.94,26.04,17.02,2.77,49.78,4.6,11.54,34.08,50.46,6.75,7.76,1.51,33.54,68.11,31.89,10.36,6.67,20.74,16.68,4.82,26.94,13.75,71.75,28.25,39.54,60.46,17.58,82.42,17.56,82.44,62.14,62.86,23.08,0.24,2.9,9.4,2.47,13.46,7.96,1.37,6.31,9.02,25.05,11.46,7.8,2.57,36.1,21.18,23.4,4.85,14.48,9.33,36.12,41.48,13.06,69.15,58.42,10.73,17.13,11.29,3.73,2.11,0.39,0.17,0.91,7.04,0.82,4.39,88.75,45.06,43.69,11.25,2569,1058,1511,41.18,58.82,26750,12344,46.14579439
NP,NPULAS,North Pulaski,North Pulaski,4300 W. North Avenue,CHICAGO,60639,,,3848,3176,4111,5066,3885,5105,5916,5512,5349,6386,5952,5372,59678,4982,4995,5724,5913,5293,5981,6409,6123,6708,6538,5484,5277,69427,5113,4508,5293,4805,3812,4559,5048,4905,4426,4674,4264,3925,55332,3508,3546,3872,5179,3979,4371,4829,4182,3922,4162,2093,3277,46920,3629,2829,3372,3685,3070,3881,4307,4226,3796,4167,3700,3524,44186,5730,6247,6535,7118,6326,7560,7396,8179,7982,8648,7707,6232,85660,5138,5699,6914,7591,6501,8286,8365,8467,7673,7825,6987,6057,85503,5993,4903,6471,6107,5228,6439,6958,7065,6360,6711,5476,4797,72508,5272,4257,5091,6119,5482,6610,8157,6876,6342,6786,2863,5240,69095,5187,4188,4918,5571,4327,6127,6370,6252,5845,6046,5038,5147,65016,83918,42216,41702,7134,17749,23823,29181,6031,5886,14406,547,62193,886,23942,9169,2265,6299,6209,3.51,63175,22330,2513,4475,2089,31762,24576,21891,2685,48301,10390,6718,15687,7994,2331,3901,1276,76784,52804,23980,25511,51273,24292,59626,7234,16708,61861,39324,25241,14082,33759,0,1995,6285,879,4073,2159,482,1520,3172,5380,4972,2039,803,5197,8840,8414,2769,8539,14730,40063,32354,1344,10760,14458,5792,33110,23096,19099,3997,6885,5197,1401,234,20,14,464,986,889,756,28055,23942,9390,14552,4113,200243,921,50.31,49.69,8.5,21.15,28.39,34.77,7.19,7.01,17.17,0.65,74.11,1.06,38.3,9.46,26.31,25.93,35.35,3.98,7.08,3.31,50.28,89.07,10.93,21.51,13.91,32.48,16.55,4.83,8.08,2.64,68.77,31.23,33.22,66.78,28.95,71.05,30.21,69.79,63.57,64.19,22.76,0,5.91,18.62,2.6,12.06,6.4,1.43,4.5,9.4,15.94,14.73,6.04,2.38,15.39,26.19,24.92,8.2,25.29,4.15,33.26,44.69,17.9,69.76,57.68,12.07,20.79,15.7,4.23,0.71,0.06,0.04,1.4,2.98,2.68,2.28,85.34,33.47,51.87,14.66,7893,2858,5035,36.21,63.79,36311,12173,33.52427639
OR,ORIOLE,Oriole Park,Oriole Park,7454 W. Balmoral Avenue,CHICAGO,60656,,,11999,11206,13675,12755,10364,12781,12219,12066,10856,11324,10503,9878,139626,9556,10234,10668,9916,9358,10149,11012,10515,10049,10817,9503,8037,119814,9767,8332,9083,8839,8091,8321,9455,8549,8166,8356,8270,6598,101827,7071,6801,8644,8710,7607,8592,8877,7769,7834,7689,6729,6935,93258,6994,6185,7746,7693,6836,7974,8088,7240,7441,7930,7355,6192,87674,11938,10503,14042,12549,11890,13228,11777,11985,11231,11347,9900,9409,139799,8457,9097,8326,8734,8210,10544,10862,9124,8585,9585,8216,7214,106954,9040,8408,9178,9262,7941,9429,11148,9885,9795,9002,8129,7015,108232,7239,7886,9002,8951,8020,8870,9252,7679,8141,9029,7212,7891,99172,7012,6269,7931,7721,6311,8582,9104,7560,7248,7731,6348,5996,87813,54478,27006,27472,3466,8359,9749,23544,9360,44726,308,2903,5462,1079,21309,11479,815,1709,7306,2.56,44455,24812,3449,3774,729,11679,12536,9145,3391,39238,1515,1789,10209,7958,2936,9070,5760,51012,43135,7877,31658,19354,5651,48827,1020,20289,43760,27936,18063,9873,25766,41,1520,2773,546,2540,2312,534,1963,3295,5320,1862,1331,1729,9473,4541,5543,2064,4145,35629,87858,24208,1809,9349,10640,2410,25150,20840,18958,1882,2603,331,1521,751,24,0,52,413,276,942,22891,21309,16010,5299,1582,293683,1219,49.57,50.43,6.36,15.34,17.9,43.22,17.18,82.1,0.57,5.33,10.03,1.98,53.87,3.82,8.02,34.29,55.81,7.76,8.49,1.64,26.27,72.95,27.05,3.86,4.56,26.02,20.28,7.48,23.11,14.68,84.56,15.44,62.06,37.94,10.37,89.63,4.79,95.21,63.84,64.66,22.56,0.16,5.9,10.76,2.12,9.86,8.97,2.07,7.62,12.79,20.65,7.23,5.17,6.71,36.77,17.62,21.51,8.01,16.09,7.47,38.62,43.95,9.96,82.86,75.38,7.48,10.35,1.32,6.05,2.99,0.1,0,0.21,1.64,1.1,3.75,93.09,69.94,23.15,6.91,1236,457,779,36.97,63.03,19859,10408,52.40948688
PO,PORTAG,Portage-Cragin,Portage-Cragin,5108 W. Belmont Avenue,CHICAGO,60641,,,9185,7634,9760,10163,7995,9735,10617,11203,10188,11418,10718,9517,118133,9499,9788,9863,9696,9120,9821,10424,10480,10766,10877,8098,6393,114825,9164,8153,9649,8271,7880,7667,9296,7685,7759,8782,8628,6942,99876,6598,6453,8244,7858,7193,7555,8596,7767,7898,8232,7314,6749,90457,7381,6252,7155,7479,6243,7688,7339,6702,6467,7406,6899,6408,83419,9420,8579,9428,9098,8530,8826,9878,10225,9981,10794,9338,8186,112283,7670,8209,9726,8753,7559,7861,8566,9146,9240,11346,8466,5294,101836,8184,6637,7890,8047,7343,7252,9048,8002,7388,7692,10473,5690,93646,5471,5940,8453,7569,6529,6943,8538,8155,8035,9641,7664,6516,89454,6652,6829,9220,9553,6233,7734,8232,7388,7089,7532,6669,6350,89481,94677,46897,47780,6991,17680,25131,36134,8741,22904,1837,3125,65289,1522,28322,13028,2498,5155,7641,3.29,74169,31824,3783,6190,2447,29927,24738,21270,3468,60300,11158,8102,18636,9989,2991,6414,3002,87686,56559,31127,22750,64936,16891,77786,5155,23167,72780,50599,35332,15267,44017,65,3353,7451,1298,5290,2788,746,2254,4427,7021,5769,2423,1132,8526,11050,9942,4361,10138,20227,54206,41865,1238,12028,20400,8199,42880,32604,26292,6312,7515,5194,1835,474,0,13,264,984,485,1015,31623,28322,14213,14109,3301,236041,935,49.53,50.47,7.38,18.67,26.54,38.17,9.23,24.19,1.94,3.3,68.96,1.61,46,8.82,18.2,26.98,42.91,5.1,8.35,3.3,40.35,85.98,14.02,18.5,13.44,30.91,16.57,4.96,10.64,4.98,64.5,35.5,25.95,74.05,17.84,82.16,18.2,81.8,69.52,69.83,20.98,0.15,7.62,16.93,2.95,12.02,6.33,1.69,5.12,10.06,15.95,13.11,5.5,2.57,19.37,25.1,22.59,9.91,23.03,2.96,28.73,48.73,19.58,76.04,61.32,14.72,17.53,12.11,4.28,1.11,0,0.03,0.62,2.29,1.13,2.37,89.56,44.95,44.62,10.44,5464,2159,3305,39.51,60.49,42629,16858,39.54584907
PU,PULLMA,Pullman,Pullman,11001 S. Indiana Avenue,CHICAGO,60628,,,1916,1206,1975,2176,2019,2347,2092,2426,2476,2611,2530,2033,25807,1903,1720,1784,1976,2067,1937,2211,2487,2861,3086,2014,1837,25883,1844,1816,1743,1990,1721,1666,2231,2418,1946,2206,1980,1850,23411,1722,1549,1733,1937,1702,1770,2267,1897,1829,2192,1634,1541,21773,1572,1153,1299,1404,1328,1493,1742,1804,1266,1500,1444,1275,17280,6017,4030,6106,6057,5682,9896,6892,7641,7430,7778,6722,6565,80816,5704,5522,6055,6415,6709,6433,7612,7938,7344,8065,6967,5789,80553,6075,5211,5754,6277,5279,5968,6825,7340,6291,6582,6280,5636,73518,5047,5123,6158,6763,6418,6750,7470,7694,6976,7567,6068,6402,78436,6226,4874,5792,5936,5080,6575,6919,6844,6001,5828,5292,5280,70647,54257,23644,30613,3653,10299,12168,19558,8579,1251,50396,162,2141,307,18609,4313,1085,6545,6666,2.85,42769,10175,3294,5441,1867,22001,15589,13559,2030,34761,2124,4313,9718,10215,2520,3823,2054,50604,49530,1074,48150,2454,17752,36505,6866,11743,41990,22877,12611,10266,16805,0,380,979,211,1708,1966,331,1105,1740,5563,1046,663,1113,4490,4622,4485,685,2523,16658,41383,15847,541,4616,6365,4325,16369,10531,9109,1422,4574,3176,806,582,9,0,54,608,71,522,22949,18609,9273,9336,4340,117165,966,43.58,56.42,6.73,18.98,22.43,36.05,15.81,2.31,92.88,0.3,3.95,0.57,23.18,5.83,35.17,35.82,23.79,7.7,12.72,4.36,51.44,86.98,13.02,6.11,12.41,27.96,29.39,7.25,11,5.91,97.88,2.12,95.15,4.85,32.72,67.28,36.9,63.1,54.48,55.12,24.45,0,2.26,5.83,1.26,10.16,11.7,1.97,6.58,10.35,33.1,6.22,3.95,6.62,26.72,27.5,26.69,4.08,15.01,3.41,29.13,40.17,27.29,64.34,55.65,8.69,27.94,19.4,4.92,3.56,0.05,0,0.33,3.71,0.43,3.19,81.09,40.41,40.68,18.91,8139,2859,5280,35.13,64.87,47206,22512,47.68885311
PW,PWORKS,Water Works,Water Works,163 E. Pearson Street,CHICAGO,60611,,,2609,2870,3718,3529,3669,3666,4099,4292,4138,4321,4219,3917,45047,3723,3573,4053,3945,3984,4298,4163,4353,3795,4269,3487,3404,47047,3654,3269,3825,3909,3531,3958,3854,3637,3666,3893,3279,2833,43308,2906,2629,3335,3443,3442,3697,3603,3753,3353,3207,2736,2783,38887,2747,2490,2940,3028,2939,3450,3542,3373,3550,3633,3001,3225,37918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66194,31183,35011,2003,1373,28849,22402,11567,47999,3534,8734,4433,1494,42784,11298,403,589,30494,1.52,63050,23890,2655,6088,277,30140,10646,3042,7604,55922,425,481,2543,6342,1649,23677,20802,64191,60634,3557,49732,14459,6600,59594,1334,41450,62938,44866,32271,12595,42070,53,667,2015,685,2395,1175,1412,8644,11376,8729,2387,1538,994,28062,2953,10008,333,714,93437,152424,38574,3556,23068,8904,3046,41543,11206,10208,998,9263,5046,3764,453,2318,0,457,14917,413,2969,52665,42784,16543,26241,9881,440277,1609,47.11,52.89,3.03,2.07,43.58,33.84,17.47,72.51,5.34,13.19,6.7,2.26,26.41,0.94,1.38,71.27,37.89,4.21,9.66,0.44,47.8,28.57,71.43,0.76,0.86,4.55,11.34,2.95,42.34,37.2,94.46,5.54,77.47,22.53,9.97,90.03,3.12,96.88,71.29,71.93,20.01,0.13,1.59,4.79,1.63,5.69,2.79,3.36,20.55,27.04,20.75,5.67,3.66,2.36,66.7,7.02,23.79,0.79,1.7,9.22,59.8,23.08,7.9,26.97,24.57,2.4,22.3,12.15,9.06,1.09,5.58,0,1.1,35.91,0.99,7.15,81.24,31.41,49.83,18.76,8200,4892,3308,59.66,40.34,37196,21332,57.35025272
RG,RGRSPK,Rogers Park,Rogers Park,6907 N. Clark Street,CHICAGO,60626,,,10537,9683,13812,13745,13368,18314,20367,19773,18419,18972,17255,16597,190842,15918,15416,17141,15886,15546,17359,17720,17459,17084,17203,15992,14139,196863,14752,12851,14672,14198,13236,13523,14042,12737,11544,12424,11579,9746,155304,10420,9774,11546,12520,11957,13164,14240,12478,8262,10731,10808,10293,136193,10840,9100,10602,10776,9285,11342,11864,11319,11292,12275,10333,10288,129316,14870,13923,19625,18961,17089,23455,22973,22832,20071,22010,20079,18265,234153,15662,16659,19581,17901,16152,20621,21050,20974,19569,20580,19046,17187,224982,16459,14031,17650,17852,17369,18257,19606,17979,15913,16840,14376,12930,199262,12456,12478,15595,16894,15125,15922,19189,17306,8992,14863,12398,12009,173227,11735,11041,13999,14780,12205,15421,18123,14479,13938,15547,12890,13825,167983,86523,42973,43550,6016,11658,26638,34237,7974,35314,19617,9098,20000,2494,36012,10482,1490,4022,20018,2.31,71397,24648,2905,6917,2117,34810,23366,15362,8004,58735,5465,3565,11750,10059,2652,14996,10237,80507,65869,14638,45134,35373,20321,66202,6493,29519,70328,48354,33659,14695,43839,79,1596,2741,747,4709,2491,983,2767,4990,12602,6034,2979,1121,17347,10303,9298,1948,4943,24610,53661,41102,3066,13140,18025,6871,43299,21401,17658,3743,14997,5741,7061,1984,205,43,805,3202,449,2197,41776,36012,11594,24418,5764,197079,922,49.67,50.33,6.95,13.47,30.79,39.57,9.22,40.81,22.67,10.52,23.12,2.88,29.11,4.14,11.17,55.59,34.52,4.07,9.69,2.96,48.76,65.75,34.25,9.3,6.07,20.01,17.13,4.52,25.53,17.43,81.82,18.18,56.06,43.94,23.49,76.51,18.03,81.97,68.76,69.61,20.89,0.18,3.64,6.25,1.7,10.74,5.68,2.24,6.31,11.38,28.75,13.76,6.8,2.56,39.57,23.5,21.21,4.44,11.28,7.46,31.97,43.85,16.72,49.43,40.78,8.64,34.64,13.26,16.31,4.58,0.47,0.1,1.86,7.4,1.04,5.07,86.2,27.75,58.45,13.8,4723,1853,2870,39.23,60.77,35942,18879,52.52629236
RM,RMD,"Daley, Richard M.-W Humboldt","Daley, Richard M.-W Humboldt",733 N. Kedzie Avenue,CHICAGO,60612,,,0,0,3,5,3,0,5544,8248,6748,6421,6207,5132,38311,5099,4739,5676,6098,5990,6144,6180,7286,7486,7325,5720,4877,72620,5735,4608,4988,4878,4298,4460,4907,4864,4626,5477,4823,3682,57346,3727,3605,4197,4395,4697,4426,5527,5089,4740,4986,3986,3158,52533,3699,2818,3292,3513,3140,3555,3569,3513,3276,3796,3530,3492,41193,0,0,0,0,0,0,12190,17321,14685,14468,12392,11849,82905,10097,9998,11569,13418,12261,14076,16249,17884,15928,17241,14167,14135,167023,13762,11076,13057,14380,12661,13987,14424,17122,13121,13781,12295,11088,160754,10699,10376,13496,14268,12211,12100,13027,10742,11258,12721,10787,9431,141116,16021,9128,11444,9274,7165,8827,11742,13098,10847,10364,8904,8242,125056,43168,20938,22230,3562,8648,12720,14876,3362,7864,23834,389,10284,797,15134,3213,1219,4328,6374,2.85,32700,7429,1936,2794,1218,19315,13053,11510,1543,26306,2316,3735,7618,5356,1218,4172,1896,39606,35646,3960,29802,9804,14300,28868,5925,9209,32079,18778,11557,7221,15672,25,583,1189,456,1690,1293,282,1001,1862,3960,1950,981,400,4742,3878,4007,800,2245,17949,36734,14692,695,5821,5646,2530,15379,9056,7884,1172,4129,3273,769,43,35,0,551,687,234,687,18270,15134,4419,10715,3136,211144,917,48.5,51.5,8.25,20.03,29.47,34.46,7.79,18.22,55.21,0.9,23.82,1.85,21.23,8.05,28.6,42.12,22.72,5.92,8.54,3.72,59.07,88.18,11.82,8.8,14.2,28.96,20.36,4.63,15.86,7.21,90,10,75.25,24.75,33.13,66.87,39.15,60.85,58.54,61.55,22.51,0.16,3.72,7.59,2.91,10.78,8.25,1.8,6.39,11.88,25.27,12.44,6.26,2.55,30.26,24.74,25.57,5.1,14.32,4.73,39.62,38.43,17.22,58.89,51.26,7.62,26.85,21.28,5,0.28,0.23,0,3.58,4.47,1.52,4.47,82.84,24.19,58.65,17.16,7960,2413,5547,30.31,69.69,23934,9973,41.66875574
